x, y
48.60937026152431 61.9671771127031
54.346552459012756 63.40779265429021
49.475317820234075 58.944732765242094
57.02141355614668 60.921692953361514
52.74661197900957 60.673884568599135
58.63875186600832 55.40160378603909
39.99253762346348 73.18265358931828
49.147335499128474 61.95116146909168
41.84810791037688 63.30613509457697
48.59942028022607 70.33224467921139
42.49481902213181 52.89138148257148
47.34796320762768 56.800556501054125
51.787591898132646 73.80440166996499
60.643376170453166 67.0356903657137
53.506298337772755 66.35909771623382
44.74463941292458 53.02395110347333
47.790322806919804 49.961154148486905
53.896524893797334 58.303236302336096
52.271799236633846 62.72698430640302
42.92458691911923 65.49690590111325
48.12331312788206 64.30736533279781
51.477113560481236 70.01102171635479
52.89252903095541 48.15014151916808
60.80022473410989 56.65196117727617
57.330325603778675 60.53740583759789
49.72177536809151 53.01156338935454
45.41455549750324 62.6961705610431
47.17821031068559 64.50406449716839
57.54567093104379 61.52690997539176
54.67308470630503 64.48933868555692
42.45881997964635 57.12485543800716
46.673958301997445 54.223445859176735
51.905127258776645 64.82575009963242
37.15415389809147 64.89121794862551
60.02896178667156 50.73381048543675
36.48489296900791 44.1089484375308
51.568035967140645 59.352816391394086
40.36623692525185 68.12674191593506
48.56258440284456 58.98957064090859
47.4156468232129 66.65901001589059
49.425679525303856 58.74572900854946
52.69949580066277 64.46562408543934
52.87675742975676 57.968457129098105
51.92706436682379 59.71365425699532
51.028013284787356 73.54658878727311
52.590879630584574 56.25096008070861
40.30420640742677 47.58889417499831
41.26235286660679 57.80228535651241
48.1674384523136 52.85753010801515
51.27517459544889 50.07758620019689
50.894241697905834 66.47112930779159
49.7917826274064 65.6765562522316
42.68734883113586 66.91444306949361
53.82397789371654 69.67455708251917
52.474287872406904 61.27114774903572
52.25867935573191 61.98051948003055
50.91943392872708 55.94232755567023
42.43824185809214 51.98896450133861
50.829620548479426 62.10087635711183
62.34273034721785 55.15438072888344
49.88352844956337 48.353479607676086
43.178238487141655 57.48899350675705
44.708129565232014 52.75718347574457
57.42653094975413 65.32595569352011
44.821172543326014 63.857245880520566
47.45401379365486 49.3293234466778
50.54726423297637 54.9959230676149
54.59753988847515 65.85865089897605
42.07740356928369 63.82877554454285
59.79713500774225 52.85848727604701
52.160110552516684 56.27552679496512
49.258898723495484 61.35113876032614
54.686001582380804 60.8697807985926
42.52085209405226 73.17102122298708
50.664580172421026 60.092624692964876
53.5744895532902 57.35609801024892
46.301141742592286 57.288855251489004
45.50164928339007 51.44666198965538
30.161159889321087 59.72512055222664
44.577280584230174 56.65179571703284
48.16630969701373 56.02690273376357
44.15144130121472 59.877403205422155
54.224404774858684 59.57087333628831
59.98249398367384 56.16184321974097
59.995990527423665 67.62637956362116
55.232274228929775 53.413930022087726
44.36274665062798 61.573536405806124
56.24624531893033 53.47868424278113
44.38504309317978 54.097241286099255
51.064501801326855 45.51957202333069
53.38983118901725 48.159214752046566
48.16263813557472 60.709431221451894
47.60819555255894 51.04167473670667
41.736896544832334 65.38267987967068
44.05767196883873 57.96471713138891
55.024743829295595 72.78930897507047
60.30538754739858 61.92156491238165
49.10151601479 63.29894340359958
46.017814351785596 68.71561916615872
42.862545176686616 68.82774285969342
